dictionary_id,common_name
10000,Rothes Bio-Plant CHP
10001,Didcot
10002,Aberthaw B
10003,Cottam
10004,Drax
10005,Eggborough
10006,Ferrybridge C
10007,Fiddlers Ferry
10008,Fifoots
10009,Longannet
10010,Lynemouth Generator
10011,Ratcliffe on Soar
10012,Rugeley B
10013,Uskmouth
10014,West Burton
10015,Cockenzie
10016,Drakelow
10017,High Marnham
10018,Ironbridge B
10019,Kingsnorth
10020,Tilbury B
10021,Baglan Bay
10022,Barking 2 MGT
10024,Barry
10026,Brigg
10027,Carrington
10028,Castleford CCGT
10029,Connahs Quay
10030,Corby
10031,Coryton
10032,Cottam Development Centre Limited
10033,Damhead Creek
10034,Deeside
10036,Enfield Energy
10037,Fife CCGT
10038,Great Yarmouth
10039,Keadby
10040,Killingholme
10042,Kings Lynn
10043,Langage
10044,Little Barford
10045,Marchwood
10046,Medway
10047,Pembroke Power Station -
10048,Peterborough
10049,Rocksavage
10050,Roosecote
10051,Rye House
10052,Saltend South
10053,Seabank
10054,Severn Power
10055,Shoreham
10056,South Humber Bank
10057,Spalding
10058,Staythorpe
10059,Sutton Bridge
10060,Teesside
10061,Thornhill CCGT
10064,Derwent
10065,Fawley Cogen
10066,Fellside
10067,Grain
10068,Grangemouth CHP Ltd
10069,Hythe CHP
10070,Immingham CHP
10071,Sandbach CHP
10072,Shotton CHP
10073,Slough
10074,Stoke CHP
10075,Weaver Power Station
10076,Weston Point Power Station
10077,Aldershot Military Generator
10078,Aberdare District Energy
10079,Bentinck
10080,Bridgewater District Energy
10081,Caythorpe
10082,Fawley
10083,Fort Dunlop
10086,Pye Bridge
10087,Redditch
10088,Sevington District Energy
10089,Solutia District Energy
10091,Cowes
10097,Indian Queens
10099,Kingsnorth AGT
10101,Peterhead
10104,Taylors Lane
10107,Beauly Cascade
10108,Clachan Power Station
10109,Clunie Cascade
10110,Conon Cascade
10111,Cwm Dyli
10112,Dolgarrog
10115,Errochty G
10116,Fasnakyle G
10117,Finlarig
10118,Garry Cascade
10119,Glendoe
10120,Killin Cascade
10121,Maentwrog
10122,Moriston Cascade
10123,Nant
10124,Rheidol
10125,Sloy G
10126,Manx Power
10127,Bradwell
10128,Dungeness B
10130,Hartlepool
10131,Heysham
10133,Hinkley Point B
10134,Hunterston Generator
10135,Oldbury
10136,Sizewell
10138,Torness Generator
10139,Wylfa
10141,Littlebrook D
10142,Fibropower
10143,Cruachan
10144,Dinorwig
10145,Ffestiniog
10146,Foyers G
10147,AChruach Wind Farm
10148,Aikengall 2 Wind Farm Generation
10149,Airies Windfarm
10150,Andershaw Wind Farm
10151,An Suidhe Windfarm
10152,Arecleoch Windfarm
10153,Assel Valley Wind Farm
10154,Auchrobert Wind Farm
10155,Baillie Wind Farm
10156,Barrow Offshore Windfarm
10157,Beinn An Tuirc 2 Windfarm
10158,Beinneun Wind Farm
10159,Beinn Tharsuinn
10160,Berry Burn Windfarm
10161,Bhlaraidh Windfarm 1
10162,Blackcraig Windfarm
10163,Black Law Wind Farm
10165,Blyth Offshore Demonstrator Windfarm Generation
10166,Braes of Doune
10167,Brockloch Rig 2 Windfarm
10168,Brownieleys Windfarm
10169,Burbo Bank Offshore Windfarm
10170,Burbo Bank Wind Farm Extension
10171,Burn of Whilk Windfarm
10172,Cairn Uish / Rothes Windfarm Extension
10173,Camster Wind Farm
10174,Carraig Gheal Wind Farm
10175,Clachan Flats Windfarm
10176,Clashindarroch Wind Farm
10177,"Clyde Central Windfarm, Clyde North Windfarm, Clyde South Windfarm"
10178,Corriegarth Wind Farm
10179,Corriemoillie Wind Farm
10180,Cour Wind Farm
10181,Crystal Rig Wind Farm
10183,Dalswinton Wind Farm
10184,Dersalloch Windfarm
10185,Dudgeon Offshore Wind Farm Generator
10186,Dun Law Extension Windfarm
10187,Dunmglass Wind Farm
10188,Edinbane Windfarm
10189,Ewe Hill II Wind Farm
10190,Fallago Rig Wind Farm
10191,Farr Wind Farm
10192,Freasdail Wind Farm
10193,Galawhistle Wind Farm
10194,Galloper Offshore Windfarm 1
10195,Glen App Wind Farm
10196,Glenchamber Wind Farm
10197,Glens of Foudland
10198,Goole Fields 1 Windfarm
10199,Gordonbush Wind Farm
10200,Gordonstown Windfarm
10201,Greater Gabbard Offshore Windfarm
10202,Griffin Wind Farm
10204,Gunfleet Sands Windfarm
10206,Gwynt y Mor Offshore Wind Farm
10208,Hadyard Hill Wind Farm
10209,Harburnhead Wind Farm
10210,Hare Hill Extension Wind Farm
10211,Harestanes Windfarm
10212,Hill of Glaschyle Windfarm
10213,Hill of Towie Windfarm 
10214,Humber Offshore Wind Farm
10215,Hywind Generator 1
10216,Keith Hill Windfarm
10217,Kilbraur Windfarm
10218,Kilgallioch Wind Farm
10219,Lincs Offshore Wind Farm
10220,Lochluichart Windfarm
10221,London Array Windfarm
10222,Mark Hill Windfarm
10223,Mid Hill Windfarm
10224,Millennium Wind Farm
10225,Minnygap Wind Farm
10226,Minsca Wind Farm
10227,Moy Windfarm
10229,Ormonde Windfarm
10231,Pauls Hill Windfarm
10232,Pen y Cymoedd Wind Farm
10233,Race Bank Offshore Wind Farm
10234,Rampion Offshore Windfarm
10235,Robin Rigg
10237,Rothes (Cairn Uish) Wind Farm
10238,Sanquhar Community Wind Farm Generation
10239,Sheringham Shoals Windfarm  1
10240,Strathy North Wind Farm 1
10242,Thanet Offshore Windfarm
10243,Toddleburn Wind Farm
10244,Tullo
10246,Walney Offshore Windfarm  1
10248,Westermost Rough Windfarm
10250,West of Duddon Sands
10251,West of Duddon Sands
10252,Whitelee Wind Farm
10274,Bloxwich
10277,Craig 2
10278,Carnegie Road
10279,Letchworth
10284,Stronelairg Windfarm
10288,Achlachan
10289,Coire Na Cloiche
10290,Kincardine
10291,Rosehall
10292,Tullymurdoch
10293,Halsary
10294,Aberdeen Bay
10295,Afton
10296,Bad a Cheo
10297,Beatrice
10298,Crossdykes
10299,Dorenell
10300,East Anglia One
10301,Hornsea
10302,Kype Muir
10303,Middle Muir
10304,Moray East
10305,Pogbie
10306,Triton Knoll
10307,Tralorg
10308,Twenty Shillings
10309,Windy Rig
10310,Whiteside Hill
10311,Wathegar
10318,Seagreen Offshore Wind Farm
10319,Tilbury Green Power One
10321,Lochaber Hydro
10322,Sandy Knowe Wind Farm
10323,Creag Riabhach Wind Farm
10324,Tom Nan Clach Wind Farm
10325,South Kyle Wind Farm
10326,Dalquhandy Wind Farm
10327,Kennoxhead Wind Farm
10328,Douglas West Wind Farm
10329,Kinlochleven Hydro
10312,Berkeley
10313,Calder
10314,Dounreay
10315,Trawsfynydd
10316,Windscale
10317,Winfrith
10330,Benbrack Wind Farm
10331,Dogger Bank A & B (was Creyke Beck A & B)
10332,Hornsea 2 - Optimus and Breesea
10333,Moray West Offshore Wind Farm Project
10334,Viking Wind Farm
10335,Blary Hill Wind Farm
10336,Achany Wind Farm
10337,Cumberhead Wind Farm
10338,Crystal Rig Wind Farm Phase 2a
10339,Camster II
10340,"Aikengall II, Wester Dod Community Wind Farm"
10341,Neart na Gaoithe
10342,Douglas West Wind Farm (extension)
10343,Enoch Hill 2 Windfarm
10344,North Kyle Energy Project
10345,Solwaybank
10346,Broken Cross (Former Surface Mine)
10347,Glen Kyllachy Wind Farm
10348,Greengairs East Wind Farm
10349,Hagshaw Hill (Repowering)
10350,Kype Muir Wind Farm
10351,Limekiln Wind Farm
10352,Causeymire
10353,Black Law
10354,Ben Aketil Extension
10355,Boyndie Airfield Extension
10356,Beinn an Tuirc
10357,Calder Water Community Wind Farm
10358,Cruach Mhor
10359,Glenurquhart and Strathglass Wind Farm project
10360,Earlsburn
10361,Edintore Wind Farm
10362,Fairburn Extension
10363,Hagshaw Hill Wind Farm
10364,Kildrummy Windfarm
10365,Longpark
10366,Pines Burn Wind Farm
10367,Seagreen
10368,Pentland Road Wind Farm
10369,Hill of Stroupster Windfarm
10370,Tacher A
10371,Tangy Wind Farm/Tangy 1
10372,Tormywheel
10373,Sofia (Teesside B)
10374,Down Barn Farm
10375,Dollymans Storage
10376,Caledonian Papermill
10377,Sutton Bridge Solar Farm
10378,Richborough Energy Park
10379,Fallago Rig
10380,Carraig Gheal
10381,Gordonbush (extension)
10382,West Burton
10383,Port of Tyne
10384,Larks Green Solar Farm
10385,Sofia (Teesside B)
10386,Neilston - Battery Storage
10387,Coryton Power Station
10388,Grain Power Station
10389,Spalding Power Station
10390,Hirwaun Power Station
10391,Holes Bay
10392,Chapel Farm
10393,Native River
10394,Foyers
10395,"Upton Lane, Nursling - Battery Energy Storage"
10396,Griffin Wind farm
10397,Invergarry
10398,Jamesfield Organic Centre - Battery Storage
10399,Lower Larks Farm - Battery storage
10400,Bredbury Substation - Battery Storage Facility
10401,Speyside Biomass CHP Plant
10402,Clay Tye Farm Storage Facility
10403,Cleve Hill Solar Project
